GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 504  4.5040    157.61932   1265.08642    962.68411     -0.57927      0.49919     -0.08523    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14127  -0.40992  46.22058
       3 2002 12 21  0  0  8 841  4.3375    157.65065   1264.77542    962.68375     -1.10520      0.95702     -0.16834    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14095  -0.40992  46.02667
       4 2002 12 21  0  0 13 181  4.3401    157.65500   1264.46892    962.68451     -1.57040      1.36968     -0.24885    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14063  -0.40992  45.90777
       5 2002 12 21  0  0 17 523  4.3422    157.64521   1264.16949    962.68561     -1.93567      1.73827     -0.32990    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14032  -0.40992  45.80741
       6 2002 12 21  0  0 21 867  4.3434    157.62661   1263.87477    962.68693     -2.21534      2.10269     -0.41076    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14000  -0.40992  45.71201
       7 2002 12 21  0  0 26 210  4.3436    157.62786   1263.58352    962.68834     -2.46445      2.45192     -0.49147    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13969  -0.40992  45.62270
       8 2002 12 21  0  0 30 553  4.3431    157.64634   1263.29518    962.68980     -2.86250      2.71060     -0.57166    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13937  -0.40992  45.53504
       9 2002 12 21  0  0 34 896  4.3422    157.66832   1263.00932    962.69120     -3.30149      2.86008     -0.65145    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13905  -0.40992  45.45215
      10 2002 12 21  0  0 39 236  4.3406    157.67004   1262.72565    962.69257     -3.72987      2.90171     -0.73064    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13874  -0.40992  45.37032
      11 2002 12 21  0  0 43 575  4.3383    157.66649   1262.44380    962.69387     -4.14294      3.00648     -0.80942    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13842  -0.40992  45.29246
      12 2002 12 21  0  0 47 910  4.3360    157.67078   1262.16348    962.69515     -4.56050      3.08746     -0.88763    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13811  -0.40992  45.21529
      13 2002 12 21  0  0 52 244  4.3339    157.69045   1261.88436    962.69637     -5.01500      3.03516     -0.96536    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13779  -0.40992  45.14163
      14 2002 12 21  0  0 56 576  4.3319    157.70795   1261.60617    962.69754     -5.45342      3.10900     -1.04271    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13748  -0.40992  45.06840
      15 2002 12 21  0  1  0 906  4.3297    157.70775   1261.32869    962.69867     -5.86637      3.07389     -1.11982    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13716  -0.40992  44.99829
      16 2002 12 21  0  1  5 234  4.3277    157.70215   1261.05184    962.69982     -6.27493      3.17865     -1.19646    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13685  -0.40992  44.92866
      17 2002 12 21  0  1  9 560  4.3260    157.69842   1260.77531    962.70095     -6.69994      3.20113     -1.27268    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13653  -0.40992  44.86210
      18 2002 12 21  0  1 13 884  4.3247    157.70224   1260.49882    962.70206     -7.17656      3.32288     -1.34838    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13622  -0.40992  44.79539
      19 2002 12 21  0  1 18 208  4.3237    157.70750   1260.22226    962.70313     -7.62937      3.43116     -1.42381    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13591  -0.40992  44.73115
      20 2002 12 21  0  1 22 531  4.3230    157.70274   1259.94546    962.70416     -8.03777      3.51355     -1.49886    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13559  -0.40992  44.66668
      21 2002 12 21  0  1 26 854  4.3226    157.68939   1259.66829    962.70512     -8.49970      3.64560     -1.57343    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13528  -0.40992  44.60452
      22 2002 12 21  0  1 31 176  4.3224    157.67824   1259.39062    962.70602     -8.99924      3.92588     -1.64760    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13496  -0.40992  44.54192
      23 2002 12 21  0  1 35 497  4.3214    157.67628   1259.11246    962.70681     -9.47819      4.07175     -1.72118    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13465  -0.40992  44.48154
      24 2002 12 21  0  1 39 817  4.3199    157.67655   1258.83373    962.70749     -9.99889      4.15398     -1.79410    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13433  -0.40992  44.42083
      25 2002 12 21  0  1 44 136  4.3190    157.67298   1258.55428    962.70803    -10.48920      4.40095     -1.86654    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13402  -0.40992  44.36224
      26 2002 12 21  0  1 48 455  4.3190    157.65932   1258.27399    962.70839    -11.01605      4.69215     -1.93828    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13371  -0.40992  44.30323
      27 2002 12 21  0  1 52 775  4.3196    157.64480   1257.99281    962.70857    -11.56916      4.89890     -2.00934    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13339  -0.40992  44.24624
      28 2002 12 21  0  1 57  95  4.3203    157.63848   1257.71076    962.70853    -12.07972      5.06280     -2.07978    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13308  -0.40992  44.18875
      29 2002 12 21  0  2  1 416  4.3209    157.63742   1257.42789    962.70827    -12.73973      5.54723     -2.14938    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13276  -0.40992  44.13319
      30 2002 12 21  0  2  5 738  4.3217    157.63331   1257.14429    962.70779    -13.38303      5.83933     -2.21819    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13245  -0.40992  44.07734
      31 2002 12 21  0  2 10  60  4.3225    157.62401   1256.86004    962.70707    -13.98427      5.81186     -2.28632    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13213  -0.40992  44.02403
      32 2002 12 21  0  2 14 384  4.3235    157.61606   1256.57524    962.70609    -14.54369      6.40337     -2.35358    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13182  -0.40992  43.96998
      33 2002 12 21  0  2 18 708  4.3247    157.61448   1256.29006    962.70486    -15.28362      6.85359     -2.41999    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13151  -0.40992  43.91764
      34 2002 12 21  0  2 23  34  4.3255    157.61492   1256.00474    962.70338    -16.00282      7.01319     -2.48563    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13119  -0.40992  43.86457
