GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 504  4.5040    157.61932   1265.08360    962.68400     -0.57927      0.49919     -0.08523    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14127  -0.40992  46.26546
       3 2002 12 21  0  0  8 841  4.3375    157.65065   1264.76978    962.68353     -1.10518      0.95773     -0.16834    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14095  -0.40992  46.19986
       4 2002 12 21  0  0 13 181  4.3401    157.65500   1264.46038    962.68424     -1.57038      1.37529     -0.24884    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14063  -0.40992  46.18242
       5 2002 12 21  0  0 17 523  4.3422    157.64521   1264.15799    962.68539     -1.93567      1.74863     -0.32913    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14032  -0.40992  46.15763
       6 2002 12 21  0  0 21 867  4.3434    157.62661   1263.86021    962.68681     -2.21661      2.12138     -0.40931    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14000  -0.40992  46.11665
       7 2002 12 21  0  0 26 210  4.3436    157.62786   1263.56583    962.68840     -2.46539      2.47665     -0.48925    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13969  -0.40992  46.07034
       8 2002 12 21  0  0 30 554  4.3431    157.64634   1263.27428    962.69010     -2.83516      2.74136     -0.56881    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13937  -0.40992  46.01326
       9 2002 12 21  0  0 34 896  4.3422    157.66832   1262.98512    962.69180     -3.26320      2.91452     -0.64798    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13905  -0.40992  45.95620
      10 2002 12 21  0  0 39 236  4.3406    157.67004   1262.69807    962.69349     -3.67871      2.97995     -0.72677    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13874  -0.40992  45.89260
      11 2002 12 21  0  0 43 575  4.3383    157.66649   1262.41278    962.69518     -4.08039      3.08594     -0.80519    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13842  -0.40992  45.83163
      12 2002 12 21  0  0 47 911  4.3360    157.67078   1262.12894    962.69685     -4.52990      3.18777     -0.88315    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13811  -0.40992  45.76618
      13 2002 12 21  0  0 52 244  4.3339    157.69045   1261.84622    962.69849     -4.97374      3.16524     -0.96071    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13779  -0.40992  45.70442
      14 2002 12 21  0  0 56 576  4.3319    157.70795   1261.56438    962.70009     -5.40053      3.25841     -1.03799    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13748  -0.40992  45.63926
      15 2002 12 21  0  1  0 906  4.3297    157.70775   1261.28319    962.70165     -5.79824      3.25881     -1.11499    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13716  -0.40992  45.57813
      16 2002 12 21  0  1  5 234  4.3277    157.70215   1261.00241    962.70329     -6.15936      3.44023     -1.19177    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13685  -0.40992  45.51437
      17 2002 12 21  0  1  9 560  4.3260    157.69842   1260.72184    962.70492     -6.57207      3.48056     -1.26839    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13653  -0.40992  45.45501
      18 2002 12 21  0  1 13 884  4.3247    157.70224   1260.44130    962.70650     -7.02501      3.62381     -1.34461    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13622  -0.40992  45.39273
      19 2002 12 21  0  1 18 208  4.3237    157.70750   1260.16065    962.70803     -7.46134      3.76021     -1.42044    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13591  -0.40992  45.33447
      20 2002 12 21  0  1 22 531  4.3230    157.70274   1259.87971    962.70949     -7.93893      3.71357     -1.49598    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13559  -0.40992  45.27348
      21 2002 12 21  0  1 26 854  4.3226    157.68938   1259.59835    962.71087     -8.43116      3.93142     -1.57110    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13528  -0.40992  45.21649
      22 2002 12 21  0  1 31 176  4.3224    157.67823   1259.31647    962.71215     -8.99567      4.04074     -1.64582    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13496  -0.40992  45.15689
      23 2002 12 21  0  1 35 498  4.3220    157.67627   1259.03403    962.71331     -9.54827      4.24038     -1.72008    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13465  -0.40992  45.10122
      24 2002 12 21  0  1 39 819  4.3205    157.67654   1258.75104    962.71432    -10.07573      4.45764     -1.79374    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13433  -0.40992  45.04301
      25 2002 12 21  0  1 44 138  4.3197    157.67297   1258.46736    962.71516    -10.57311      4.58695     -1.86695    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13402  -0.40992  44.98868
      26 2002 12 21  0  1 48 458  4.3197    157.65930   1258.18288    962.71581    -11.03864      4.97925     -1.93954    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13371  -0.40992  44.93182
      27 2002 12 21  0  1 52 778  4.3204    157.64478   1257.89757    962.71624    -11.58699      5.17698     -2.01154    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13339  -0.40992  44.87874
      28 2002 12 21  0  1 57  99  4.3211    157.63847   1257.61149    962.71643    -12.10669      5.36118     -2.08294    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13308  -0.40992  44.82311
      29 2002 12 21  0  2  1 421  4.3218    157.63741   1257.32470    962.71636    -12.58839      5.85614     -2.15363    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13276  -0.40992  44.77122
      30 2002 12 21  0  2  5 744  4.3223    157.63329   1257.03734    962.71606    -13.12050      6.15621     -2.22365    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13245  -0.40992  44.71705
      31 2002 12 21  0  2 10  67  4.3231    157.62399   1256.74949    962.71548    -13.70447      6.13964     -2.29307    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13213  -0.40992  44.66763
      32 2002 12 21  0  2 14 391  4.3241    157.61605   1256.46130    962.71461    -14.26117      6.77951     -2.36164    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13182  -0.40992  44.61522
