GITM2 log file
iStep time dt Tmin Tmax Tave Wmin Wmax Wave
       2      3.77421      3.77421    160.72829   1313.35282    806.03917   -175.25699      9.71258    -12.28844
       3      6.64258      2.86836    160.79927   1313.31999    806.10412   -200.85831     11.70255    -12.39176
       4      9.68155      3.03897    160.73398   1313.40541    806.15969   -222.12105     15.53488    -13.72225
       5     12.70274      3.02119    160.62715   1313.46981    806.20543   -236.03662     18.85898    -14.42165
       6     15.74151      3.03877    160.56928   1313.52511    806.24405   -242.69381     21.92743    -14.99839
       7     18.73752      2.99601    160.54743   1313.56611    806.27801   -244.55335     24.56513    -15.31122
       8     21.69805      2.96053    160.49234   1313.60254    806.30809   -246.11140     27.05486    -15.54202
       9     24.62696      2.92891    160.42957   1313.63773    806.33473   -245.56029     29.41208    -15.72265
      10     27.52754      2.90059    160.38098   1313.68214    806.35885   -243.81441     31.51937    -15.87106
      11     30.40476      2.87722    160.35106   1313.71164    806.38144   -241.16828     33.39848    -16.00393
      12     33.26184      2.85708    160.30400   1313.73791    806.40255   -238.14983     35.37350    -16.12539
      13     36.10143      2.83959    160.24744   1313.79601    806.42237   -235.07660     37.93262    -16.23875
      14     38.92594      2.82451    160.20527   1313.87540    806.44167   -232.05100     40.35029    -16.34723
      15     41.73717      2.81123    160.18761   1313.96021    806.46127   -229.58455     42.60275    -16.45275
      16     44.53732      2.80015    160.16187   1314.04729    806.48116   -227.31842     44.67506    -16.55818
      17     47.32662      2.78930    160.15656   1314.13627    806.50153   -225.09442     46.55130    -16.65983
      18     50.10646      2.77984    160.15391   1314.22754    806.52270   -222.91796     48.21702    -16.76079
      19     52.87729      2.77082    160.14674   1314.32160    806.54470   -220.76306     50.35948    -16.85923
      20     55.63956      2.76227    160.13054   1314.41893    806.56756   -218.55844     52.43486    -16.95495
      21     58.39354      2.75398    160.11426   1314.51994    806.59150   -216.99818     54.41145    -17.04765
      22     61.13952      2.74599    160.10389   1314.62566    806.61657   -215.36535     56.26199    -17.13758
      23     63.87777      2.73825    160.09375   1314.73629    806.64272   -213.63919     57.95913    -17.22491
      24     66.60902      2.73125    160.06441   1314.85212    806.66993   -211.81091     59.46317    -17.31123
      25     69.33424      2.72521    160.03305   1314.97223    806.69819   -209.88121     60.74852    -17.39795
      26     72.05378      2.71954    159.99669   1315.09595    806.72740   -207.86114     61.79034    -17.48421
      27     74.76830      2.71452    159.96166   1315.22311    806.75743   -205.77068     62.88903    -17.57077
      28     77.47842      2.71012    159.93476   1315.35367    806.78823   -204.65922     64.49443    -17.65795
      29     80.18426      2.70584    159.91072   1315.48925    806.81977   -204.07993     66.01566    -17.74466
      30     82.88589      2.70163    159.88306   1315.63220    806.85198   -203.74113     67.41384    -17.83048
      31     85.58377      2.69788    159.85256   1315.77576    806.88483   -203.75120     68.65018    -17.91637
      32     88.27820      2.69443    159.82460   1315.91990    806.91833   -204.25647     69.67110    -18.00201
      33     90.96944      2.69124    159.79269   1316.06456    806.95255   -205.02856     70.44308    -18.08724
      34     93.65733      2.68789    159.75576   1316.20958    806.98748   -205.53431     71.08568    -18.17101
      35     96.34195      2.68462    159.71902   1316.35472    807.02299   -205.61891     72.58347    -18.25363
      36     99.02370      2.68176    159.68602   1316.49973    807.05905   -205.24115     74.02087    -18.33586
      37    101.70317      2.67946    159.64816   1316.64443    807.09567   -204.55667     75.34223    -18.41841
      38    104.38064      2.67747    159.60317   1316.78869    807.13283   -204.18862     76.48543    -18.50090
      39    107.05595      2.67531    159.56174   1316.93241    807.17042   -203.60846     77.40768    -18.58194
      40    109.72904      2.67309    159.52397   1317.07626    807.20832   -202.67545     78.18683    -18.66149
      41    112.40008      2.67105    159.48231   1317.21985    807.24644   -201.43956     79.29277    -18.74014
      42    115.06957      2.66948    159.43234   1317.36289    807.28470   -199.91877     80.77835    -18.81870
      43    117.73768      2.66811    159.38268   1317.50586    807.32313   -198.08143     82.16113    -18.89665
      44    120.40430      2.66663    159.34063   1317.64927    807.36173   -196.23596     83.37552    -18.97318
      45    123.06926      2.66496    159.30522   1317.79373    807.40042   -195.06442     84.62297    -19.04791
      46    125.73250      2.66324    159.26779   1317.94028    807.43912   -193.88287     85.73013    -19.12109
      47    128.39431      2.66181    159.22781   1318.08929    807.47778   -193.51097     86.58869    -19.19368
      48    131.05510      2.66080    159.18841   1318.24329    807.51642   -193.31509     87.15765    -19.26618
      49    133.71484      2.65973    159.15511   1318.40158    807.55503   -193.11675     88.07441    -19.33747
      50    136.37354      2.65870    159.13124   1318.56173    807.59359   -192.93803     89.54590    -19.40761
      51    139.03107      2.65753    159.11176   1318.72708    807.63204   -192.72737     90.92287    -19.47615
      52    141.68752      2.65645    159.08793   1318.90146    807.67037   -192.45173     92.14248    -19.54355
      53    144.34315      2.65563    159.05991   1319.08377    807.70858   -192.11770     93.14228    -19.61032
      54    146.99818      2.65503    159.03204   1319.27482    807.74668   -191.74475     93.87817    -19.67646
      55    149.65264      2.65446    159.00748   1319.51036    807.78469   -191.36962     94.30786    -19.74157
      56    152.30632      2.65368    158.98694   1319.76243    807.82261   -191.09634     95.16958    -19.80494
      57    154.95913      2.65280    158.96845   1320.04130    807.86043   -190.79987     96.67965    -19.86676
      58    157.61097      2.65184    158.95076   1320.35627    807.89815   -190.83357     98.09311    -19.92707
      59    160.26202      2.65105    158.93253   1320.68684    807.93580   -191.01407     99.32695    -19.98654
      60    162.91254      2.65052    158.91433   1321.03026    807.97339   -191.18276    100.32751    -20.04549
      61    165.56270      2.65016    158.89726   1321.38685    808.01098   -191.33884    101.04816    -20.10375
      62    168.21251      2.64981    158.88063   1321.75630    808.04858   -191.47558    101.44432    -20.16086
      63    170.86190      2.64940    158.86580   1322.13900    808.08623   -191.58910    102.90183    -20.21652
      64    173.51074      2.64884    158.85183   1322.53493    808.12400   -191.67854    104.54882    -20.27046
      65    176.15902      2.64828    158.83907   1322.94105    808.16186   -191.75794    106.06076    -20.32293
      66    178.80679      2.64777    158.82648   1323.36042    808.19989   -191.83869    107.36023    -20.37409
      67    181.45412      2.64733    158.81182   1323.79456    808.23811   -191.92589    108.39915    -20.42403
      68    184.10117      2.64705    158.79450   1324.24370    808.27662   -192.02522    109.12971    -20.47307
      69    186.74796      2.64679    158.77727   1324.70693    808.31541   -192.12389    109.65006    -20.52093
      70    189.39455      2.64659    158.76466   1325.18459    808.35453   -192.21270    111.51255    -20.56763
      71    192.04087      2.64632    158.75453   1325.67795    808.39404   -192.28210    113.28945    -20.61286
      72    194.68689      2.64602    158.74343   1326.18775    808.43397   -192.31754    114.88892    -20.65659
      73    197.33262      2.64573    158.73260   1326.71116    808.47437   -192.32250    116.24780    -20.69890
      74    199.97807      2.64544    158.72336   1327.24671    808.51526   -192.30164    117.31647    -20.73981
      75    202.62329      2.64522    158.71569   1327.79168    808.55670   -192.51534    118.04604    -20.77948
      76    205.26825      2.64496    158.70833   1328.34618    808.59873   -192.89491    118.91292    -20.81769
