GITM2 log file
iStep time dt Tmin Tmax Tave Wmin Wmax Wave
       2      3.77421      3.77421    160.72829   1313.35282    806.03922   -175.25980      9.71259    -12.28831
       3      6.64342      2.86921    160.79926   1314.02716    806.16573   -200.89698     11.69472    -12.39393
       4      9.68396      3.04054    160.73396   1314.85976    806.28814   -222.18418     15.52041    -13.72537
       5     12.70818      3.02422    160.62702   1315.66528    806.40118   -236.13515     18.84080    -14.42621
       6     15.74947      3.04129    160.56926   1316.46338    806.50831   -242.80958     21.90321    -14.99813
       7     18.73040      2.98093    160.54746   1317.22886    806.61013   -244.36801     24.51665    -15.26021
       8     21.67841      2.94800    160.49248   1317.98288    806.70780   -245.88391     26.97886    -15.48254
       9     24.59030      2.91190    160.43020   1318.72588    806.80180   -245.22857     29.31315    -15.64117
      10     27.47328      2.88298    160.38174   1319.47166    806.89301   -243.42994     31.39970    -15.77496
      11     30.33139      2.85811    160.35155   1320.19745    806.98253   -240.74834     33.25844    -15.89100
      12     33.16912      2.83773    160.30498   1320.91293    807.07041   -237.70907     35.50921    -15.99771
      13     35.98912      2.82000    160.24877   1321.63299    807.15691   -234.62638     38.08628    -16.09568
      14     38.79310      2.80399    160.20644   1322.35967    807.24275   -231.59352     40.52449    -16.18610
      15     41.58280      2.78969    160.18785   1323.08976    807.32877   -228.98822     42.80020    -16.27200
      16     44.36065      2.77785    160.16281   1323.82555    807.41498   -226.71278     44.89927    -16.35715
      17     47.12750      2.76685    160.15590   1324.56713    807.50155   -224.48801     46.80666    -16.43895
      18     49.88435      2.75685    160.15294   1325.31440    807.58880   -222.31834     48.50784    -16.51824
      19     52.63202      2.74767    160.14661   1326.06653    807.67677   -220.17038     50.67943    -16.59480
      20     55.37101      2.73900    160.13097   1326.82280    807.76545   -217.96926     52.79058    -16.66782
      21     58.10114      2.73013    160.11454   1327.58205    807.85510   -216.27569     54.80632    -16.73567
      22     60.82300      2.72186    160.10416   1328.34360    807.94571   -214.66036     56.70031    -16.80029
      23     63.53773      2.71473    160.09457   1329.10672    808.03724   -212.97480     58.44663    -16.86351
      24     66.24504      2.70732    160.06762   1329.87084    808.12970   -211.17960     60.00529    -16.92249
      25     68.94601      2.70097    160.03702   1330.63471    808.22307   -209.28302     61.35136    -16.98077
      26     71.64110      2.69508    160.00235   1331.39776    808.31726   -207.29584     62.46051    -17.03769
      27     74.33143      2.69034    159.96654   1332.15991    808.41213   -205.24946     63.58240    -17.09507
      28     77.01742      2.68599    159.93816   1332.92109    808.50765   -203.88032     65.24655    -17.15165
      29     79.69897      2.68155    159.91378   1333.68122    808.60381   -203.27274     66.83179    -17.20619
      30     82.37730      2.67833    159.88748   1334.44072    808.70046   -202.92660     68.30070    -17.26170
      31     85.05101      2.67371    159.85733   1335.19905    808.79770   -202.79555     69.61521    -17.31204
      32     87.72191      2.67090    159.82972   1335.95738    808.89538   -203.16977     70.72228    -17.36439
      33     90.38954      2.66762    159.79927   1336.71647    808.99364   -203.70267     71.58841    -17.41395
      34     93.05387      2.66433    159.76420   1337.47675    809.09244   -204.28375     72.21638    -17.46132
      35     95.71519      2.66132    159.72707   1338.23889    809.19167   -204.48593     73.78680    -17.50719
      36     98.37365      2.65846    159.69483   1339.00368    809.29130   -204.22500     75.30441    -17.55121
      37    101.02998      2.65633    159.65856   1339.77234    809.39131   -203.62437     76.71707    -17.59494
      38    103.68379      2.65381    159.61502   1340.54541    809.49174   -203.25224     77.96039    -17.63597
      39    106.33549      2.65171    159.57190   1341.32415    809.59239   -202.80100     78.99259    -17.67599
      40    108.98480      2.64930    159.53436   1342.10936    809.69322   -201.95207     79.77234    -17.71322
      41    111.63165      2.64686    159.49559   1342.90199    809.79408   -200.81013     80.94932    -17.74808
      42    114.27652      2.64487    159.45006   1343.70310    809.89489   -199.38540     82.52603    -17.78188
      43    116.91981      2.64329    159.40003   1344.51346    809.99565   -197.66672     84.01059    -17.81477
      44    119.56151      2.64170    159.35492   1345.33355    810.09636   -195.67584     85.34102    -17.84576
      45    122.20165      2.64014    159.31734   1346.16388    810.19694   -194.30894     86.46427    -17.87481
