   iStep yyyy mm dd hh mm ss  ms      dt min(t) max(t) min(VV) max(VV)
       2 2002 12 21  0  0  3 774  3.7742    160.72829   1313.35289   -175.25979      9.71259
       3 2002 12 21  0  0  6 643  2.8692    160.79926   1313.97636   -200.89678     11.69294
       4 2002 12 21  0  0  9 683  3.0405    160.73396   1314.75522   -222.18375     15.51683
       5 2002 12 21  0  0 12 707  3.0236    160.62703   1315.50726   -236.12244     18.83495
       6 2002 12 21  0  0 15 749  3.0418    160.56920   1316.25231   -242.81308     21.89630
       7 2002 12 21  0  0 18 731  2.9825    160.54742   1316.96636   -244.39785     24.50957
       8 2002 12 21  0  0 21 680  2.9489    160.49232   1317.66902   -245.90919     26.96999
       9 2002 12 21  0  0 24 596  2.9152    160.43000   1318.36225   -245.28131     29.30488
      10 2002 12 21  0  0 27 480  2.8848    160.38159   1319.05824   -243.48081     31.39026
      11 2002 12 21  0  0 30 341  2.8602    160.35153   1319.73471   -240.80025     33.24776
      12 2002 12 21  0  0 33 180  2.8392    160.30492   1320.40136   -237.75489     35.58811
      13 2002 12 21  0  0 36   0  2.8206    160.24874   1321.07335   -234.65867     38.17112
      14 2002 12 21  0  0 38 805  2.8043    160.20657   1321.75187   -231.61407     40.61471
      15 2002 12 21  0  0 41 594  2.7898    160.18812   1322.43407   -228.99951     42.89524
      16 2002 12 21  0  0 44 373  2.7781    160.16301   1323.12229   -226.71957     44.99895
      17 2002 12 21  0  0 47 140  2.7673    160.15617   1323.81657   -224.49431     46.91075
      18 2002 12 21  0  0 49 897  2.7572    160.15314   1324.51669   -222.32370     48.61588
      19 2002 12 21  0  0 52 646  2.7487    160.14678   1325.22218   -220.18497     50.79665
      20 2002 12 21  0  0 55 386  2.7401    160.13097   1325.93192   -217.98952     52.91308
      21 2002 12 21  0  0 58 117  2.7314    160.11443   1326.64483   -216.31697     54.93382
      22 2002 12 21  0  1  0 841  2.7235    160.10394   1327.36024   -214.71070     56.83253
      23 2002 12 21  0  1  3 557  2.7158    160.09421   1328.07723   -213.01708     58.58256
      24 2002 12 21  0  1  6 265  2.7087    160.06733   1328.79583   -211.22351     60.14455
      25 2002 12 21  0  1  8 968  2.7023    160.03682   1329.51413   -209.32343     61.49317
      26 2002 12 21  0  1 11 664  2.6967    160.00216   1330.23175   -207.33950     62.60428
      27 2002 12 21  0  1 14 355  2.6912    159.96618   1330.94814   -205.27850     63.73783
      28 2002 12 21  0  1 17  42  2.6866    159.93773   1331.66332   -203.91230     65.40544
      29 2002 12 21  0  1 19 724  2.6820    159.91334   1332.37701   -203.29459     66.99337
      30 2002 12 21  0  1 22 402  2.6779    159.88701   1333.09043   -202.92456     68.46386
      31 2002 12 21  0  1 25  76  2.6743    159.85676   1333.80378   -202.80973     69.77961
      32 2002 12 21  0  1 27 748  2.6714    159.82928   1334.51734   -203.19273     70.88718
      33 2002 12 21  0  1 30 416  2.6684    159.79893   1335.23135   -203.74494     71.75313
      34 2002 12 21  0  1 33  81  2.6652    159.76393   1335.94617   -204.32964     72.39528
      35 2002 12 21  0  1 35 743  2.6616    159.72701   1336.67759   -204.50675     73.96808
      36 2002 12 21  0  1 38 401  2.6583    159.69492   1337.40958   -204.22321     75.48707
      37 2002 12 21  0  1 41  57  2.6555    159.65867   1338.14123   -203.58863     76.89968
      38 2002 12 21  0  1 43 710  2.6529    159.61520   1338.87302   -203.21828     78.14226
      39 2002 12 21  0  1 46 360  2.6504    159.57224   1339.60551   -202.74952     79.17293
      40 2002 12 21  0  1 49   8  2.6478    159.53472   1340.33914   -201.88713     79.95055
      41 2002 12 21  0  1 51 653  2.6453    159.49579   1341.07494   -200.73730     81.14112
      42 2002 12 21  0  1 54 297  2.6436    159.45003   1341.81419   -199.31654     82.71856
      43 2002 12 21  0  1 56 939  2.6422    159.40006   1342.56380   -197.60196     84.20325
      44 2002 12 21  0  1 59 579  2.6406    159.35507   1343.33729   -195.61323     85.53288
      45 2002 12 21  0  2  2 219  2.6391    159.31755   1344.12104   -194.25028     86.65478
      46 2002 12 21  0  2  4 856  2.6375    159.28186   1344.91534   -193.07083     87.52513
      47 2002 12 21  0  2  7 492  2.6362    159.24353   1345.72198   -192.16190     88.10230
      48 2002 12 21  0  2 10 127  2.6350    159.20511   1346.54015   -191.96066     88.70659
      49 2002 12 21  0  2 12 761  2.6338    159.16962   1347.37009   -191.75351     90.12932
      50 2002 12 21  0  2 15 394  2.6327    159.14097   1348.21225   -191.56150     91.45974
      51 2002 12 21  0  2 18  25  2.6312    159.11999   1349.13320   -191.34758     92.64013
      52 2002 12 21  0  2 20 655  2.6299    159.09808   1350.19777   -191.08790     93.68645
      53 2002 12 21  0  2 23 284  2.6288    159.07198   1351.27269   -190.76463     95.81604
      54 2002 12 21  0  2 25 912  2.6279    159.04464   1352.35835   -190.39936     97.91258
      55 2002 12 21  0  2 28 539  2.6272    159.01952   1353.45482   -190.00336     99.92674
      56 2002 12 21  0  2 31 165  2.6264    158.99805   1354.56235   -189.69050    101.81978
      57 2002 12 21  0  2 33 791  2.6256    158.97900   1355.68341   -189.40633    103.56330
      58 2002 12 21  0  2 36 416  2.6250    158.96108   1356.81649   -189.10352    105.12544
      59 2002 12 21  0  2 39  40  2.6246    158.94331   1357.96112   -189.13433    106.93468
      60 2002 12 21  0  2 41 664  2.6238    158.92554   1359.11689   -189.30041    109.26557
      61 2002 12 21  0  2 44 288  2.6237    158.90867   1360.28553   -189.46978    111.55951
      62 2002 12 21  0  2 46 911  2.6233    158.89229   1361.46509   -189.61137    113.75480
      63 2002 12 21  0  2 49 534  2.6233    158.87639   1362.65633   -189.75002    115.82136
      64 2002 12 21  0  2 52 157  2.6229    158.86126   1363.85852   -189.85783    117.72439
      65 2002 12 21  0  2 54 780  2.6223    158.84716   1365.07156   -189.93514    119.42813
      66 2002 12 21  0  2 57 401  2.6219    158.83420   1366.29477   -190.01773    121.59638
      67 2002 12 21  0  3  0  23  2.6215    158.82122   1367.52721   -190.10434    124.14542
      68 2002 12 21  0  3  2 644  2.6210    158.80597   1368.80107   -190.19160    126.63864
      69 2002 12 21  0  3  5 265  2.6207    158.78935   1370.08681   -190.28741    129.01916
      70 2002 12 21  0  3  7 885  2.6204    158.77505   1371.38455   -190.37807    131.25186
      71 2002 12 21  0  3 10 505  2.6203    158.76426   1372.69398   -190.46753    133.29879
      72 2002 12 21  0  3 13 125  2.6198    158.75377   1374.01171   -190.51039    135.12104
      73 2002 12 21  0  3 15 745  2.6198    158.74263   1375.33647   -190.54804    137.62943
      74 2002 12 21  0  3 18 364  2.6193    158.73262   1376.66907   -190.53184    140.39251
      75 2002 12 21  0  3 20 983  2.6194    158.72438   1378.00447   -190.51810    143.07900
      76 2002 12 21  0  3 23 602  2.6189    158.71678   1379.33205   -190.74458    145.63409
      77 2002 12 21  0  3 26 221  2.6185    158.70966   1380.64720   -191.20806    148.01907
      78 2002 12 21  0  3 28 839  2.6183    158.70337   1381.94576   -191.66917    150.19303
      79 2002 12 21  0  3 31 457  2.6179    158.69771   1383.24363   -192.10774    152.13319
      80 2002 12 21  0  3 34  74  2.6174    158.69134   1384.54461   -192.53591    155.16697
      81 2002 12 21  0  3 36 692  2.6170    158.68400   1385.97039   -192.95418    158.16286
      82 2002 12 21  0  3 39 308  2.6167    158.67659   1387.37871   -193.36232    161.04556
      83 2002 12 21  0  3 41 924  2.6163    158.67013   1388.75975   -193.76127    163.77325
      84 2002 12 21  0  3 44 541  2.6161    158.66456   1390.11686   -194.14797    166.30317
      85 2002 12 21  0  3 47 156  2.6157    158.65885   1391.44918   -194.51477    168.59034
      86 2002 12 21  0  3 49 772  2.6156    158.65300   1392.71410   -194.88110    171.16041
      87 2002 12 21  0  3 52 387  2.6153    158.64774   1393.91873   -195.22631    174.44024
      88 2002 12 21  0  3 55   2  2.6152    158.64384   1395.36674   -195.57482    177.64223
      89 2002 12 21  0  3 57 617  2.6147    158.64083   1396.78080   -195.89125    180.69934
      90 2002 12 21  0  4  0 232  2.6151    158.63751   1398.16444   -196.24164    183.56902
      91 2002 12 21  0  4  2 847  2.6151    158.63365   1399.51773   -196.79944    186.20358
      92 2002 12 21  0  4  5 462  2.6150    158.62992   1400.77218   -197.53208    188.55362
      93 2002 12 21  0  4  8  77  2.6152    158.62671   1401.93843   -198.25497    191.71722
      94 2002 12 21  0  4 10 693  2.6151    158.62383   1403.21089   -198.94744    195.19796
      95 2002 12 21  0  4 13 308  2.6151    158.62114   1404.64858   -199.61938    198.54862
      96 2002 12 21  0  4 15 923  2.6154    158.61870   1406.04209   -200.30176    201.71975
      97 2002 12 21  0  4 18 538  2.6153    158.61645   1407.39830   -200.94715    204.66201
      98 2002 12 21  0  4 21 153  2.6150    158.61409   1408.63031   -201.56094    207.32317
      99 2002 12 21  0  4 23 769  2.6153    158.61149   1409.74644   -202.20551    209.65130
     100 2002 12 21  0  4 26 383  2.6149    158.60880   1411.20151   -202.80260    213.34180
     101 2002 12 21  0  4 28 998  2.6149    158.60600   1412.67722   -203.40822    216.95016
     102 2002 12 21  0  4 31 614  2.6151    158.60311   1414.14276   -204.00717    220.38746
     103 2002 12 21  0  4 34 228  2.6148    158.60024   1415.49494   -204.56538    223.60345
     104 2002 12 21  0  4 36 843  2.6148    158.59760   1416.68877   -205.12766    226.54389
     105 2002 12 21  0  4 39 458  2.6151    158.59540   1418.18627   -205.70074    229.15230
     106 2002 12 21  0  4 42  73  2.6152    158.59367   1419.81633   -206.24890    231.94717
     107 2002 12 21  0  4 44 689  2.6151    158.59218   1421.38686   -206.77178    235.75386
     108 2002 12 21  0  4 47 304  2.6150    158.59074   1422.90405   -207.28141    239.41432
     109 2002 12 21  0  4 49 919  2.6150    158.58919   1424.67824   -207.78114    242.86017
     110 2002 12 21  0  4 52 534  2.6153    158.58745   1426.60787   -208.28970    246.03595
     111 2002 12 21  0  4 55 149  2.6152    158.58560   1428.24360   -208.75830    248.88087
     112 2002 12 21  0  4 57 765  2.6155    158.58379   1429.37946   -209.24362    251.33410
     113 2002 12 21  0  5  0   0  2.2350    158.58420   1429.18208   -199.87041    254.12673
