   iStep yyyy mm dd hh mm ss  ms      dt min(t) max(t) min(VV) max(VV)
       2 2002 12 21  0  0  3 774  3.7742    160.72829   1313.35244   -175.25847      9.71259
       3 2002 12 21  0  0  6 643  2.8692    160.79926   1313.99508   -200.89769     11.69540
       4 2002 12 21  0  0  9 683  3.0405    160.73396   1314.79382   -222.18418     15.52169
       5 2002 12 21  0  0 12 708  3.0241    160.62703   1315.56537   -236.13342     18.84404
       6 2002 12 21  0  0 15 750  3.0420    160.56918   1316.32965   -242.82306     21.90961
       7 2002 12 21  0  0 18 732  2.9822    160.54738   1317.06215   -244.39779     24.52662
       8 2002 12 21  0  0 21 680  2.9486    160.49231   1317.78283   -245.90572     27.00248
       9 2002 12 21  0  0 24 594  2.9137    160.43006   1318.49322   -245.26236     29.34174
      10 2002 12 21  0  0 27 478  2.8844    160.38162   1319.20628   -243.46546     31.43253
      11 2002 12 21  0  0 30 338  2.8595    160.35148   1319.89950   -240.78413     33.29546
      12 2002 12 21  0  0 33 177  2.8387    160.30484   1320.58258   -237.74058     35.45692
      13 2002 12 21  0  0 35 997  2.8208    160.24865   1321.27069   -234.65298     38.02556
      14 2002 12 21  0  0 38 801  2.8034    160.20639   1321.96479   -231.60324     40.45304
      15 2002 12 21  0  0 41 590  2.7895    160.18779   1322.66245   -228.98770     42.71764
      16 2002 12 21  0  0 44 368  2.7774    160.16269   1323.36579   -226.70283     44.80483
      17 2002 12 21  0  0 47 134  2.7658    160.15579   1324.07480   -224.46453     46.69945
      18 2002 12 21  0  0 49 889  2.7554    160.15276   1324.78939   -222.28414     48.40609
      19 2002 12 21  0  0 52 636  2.7465    160.14633   1325.50926   -220.13262     50.57712
      20 2002 12 21  0  0 55 374  2.7383    160.13063   1326.23330   -217.93705     52.67799
      21 2002 12 21  0  0 58 104  2.7301    160.11418   1326.96041   -216.25719     54.68272
      22 2002 12 21  0  1  0 827  2.7228    160.10377   1327.69003   -214.67166     56.56521
      23 2002 12 21  0  1  3 542  2.7150    160.09415   1328.42101   -212.98524     58.29810
      24 2002 12 21  0  1  6 250  2.7085    160.06733   1329.15365   -211.20791     59.84290
      25 2002 12 21  0  1  8 952  2.7021    160.03679   1329.88588   -209.31681     61.17408
      26 2002 12 21  0  1 11 649  2.6967    160.00221   1330.61736   -207.34173     62.26766
      27 2002 12 21  0  1 14 340  2.6910    159.96633   1331.34743   -205.28188     63.41225
      28 2002 12 21  0  1 17  27  2.6865    159.93796   1332.07624   -203.91078     65.06574
      29 2002 12 21  0  1 19 709  2.6825    159.91364   1332.80378   -203.31116     66.63891
      30 2002 12 21  0  1 22 387  2.6779    159.88742   1333.53031   -202.93056     68.09341
      31 2002 12 21  0  1 25  62  2.6748    159.85726   1334.25720   -202.82314     69.39237
      32 2002 12 21  0  1 27 733  2.6714    159.82976   1334.98399   -203.19537     70.48246
      33 2002 12 21  0  1 30 402  2.6688    159.79939   1335.71142   -203.75446     71.33090
      34 2002 12 21  0  1 33  68  2.6656    159.76437   1336.43946   -204.34413     71.98854
      35 2002 12 21  0  1 35 730  2.6624    159.72732   1337.17545   -204.53863     73.54771
      36 2002 12 21  0  1 38 389  2.6591    159.69515   1337.92038   -204.26072     75.05186
      37 2002 12 21  0  1 41  46  2.6569    159.65883   1338.66521   -203.65077     76.44852
      38 2002 12 21  0  1 43 700  2.6544    159.61520   1339.41002   -203.27746     77.67448
      39 2002 12 21  0  1 46 352  2.6521    159.57204   1340.15555   -202.81799     78.68800
      40 2002 12 21  0  1 49   2  2.6497    159.53447   1340.90241   -201.96537     79.44806
      41 2002 12 21  0  1 51 649  2.6472    159.49560   1341.65113   -200.81810     80.65870
      42 2002 12 21  0  1 54 295  2.6455    159.44985   1342.40317   -199.39738     82.22267
      43 2002 12 21  0  1 56 939  2.6439    159.39970   1343.17523   -197.67720     83.69243
      44 2002 12 21  0  1 59 581  2.6422    159.35452   1343.96142   -195.68204     85.00535
      45 2002 12 21  0  2  2 221  2.6402    159.31690   1344.75750   -194.31079     86.10954
      46 2002 12 21  0  2  4 860  2.6383    159.28119   1345.56393   -193.11442     86.96150
      47 2002 12 21  0  2  7 496  2.6367    159.24295   1346.38196   -192.21867     87.51983
      48 2002 12 21  0  2 10 132  2.6354    159.20452   1347.21177   -191.98522     88.14556
      49 2002 12 21  0  2 12 766  2.6345    159.16896   1348.05346   -191.78416     89.55346
      50 2002 12 21  0  2 15 399  2.6332    159.14025   1348.90709   -191.58770     90.86780
      51 2002 12 21  0  2 18  31  2.6320    159.11925   1349.77291   -191.38590     92.03089
      52 2002 12 21  0  2 20 663  2.6312    159.09733   1350.67431   -191.14684     92.97129
      53 2002 12 21  0  2 23 293  2.6304    159.07124   1351.58707   -190.84563     93.64423
      54 2002 12 21  0  2 25 923  2.6300    159.04390   1352.51006   -190.50167     94.21740
      55 2002 12 21  0  2 28 552  2.6291    159.01876   1353.44236   -190.10608     94.75247
      56 2002 12 21  0  2 31 181  2.6285    158.99732   1354.38482   -189.82876     96.06297
      57 2002 12 21  0  2 33 808  2.6272    158.97836   1355.33588   -189.52540     97.37816
      58 2002 12 21  0  2 36 434  2.6264    158.96047   1356.29385   -189.20768     98.51079
      59 2002 12 21  0  2 39  60  2.6254    158.94265   1357.26136   -189.19005     99.49874
      60 2002 12 21  0  2 41 684  2.6246    158.92481   1358.24029   -189.34793    101.06720
      61 2002 12 21  0  2 44 308  2.6240    158.90789   1359.23090   -189.49075    103.16702
      62 2002 12 21  0  2 46 932  2.6235    158.89146   1360.23346   -189.62143    105.20325
      63 2002 12 21  0  2 49 555  2.6230    158.87545   1361.24789   -189.73268    107.13277
