GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2017  8 21  0  0  4 896  4.8960    177.13319    905.51048    814.29582     -0.43897      0.59902     -0.08970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14124   0.20274**********
       3 2017  8 21  0  0  9 472  4.5769    177.14899    905.16919    814.15437     -0.83058      1.09651     -0.16962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14090   0.20274**********
       4 2017  8 21  0  0 14  36  4.5636    177.16887    904.85651    814.01631     -1.13048      1.53808     -0.25082     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14057   0.20274**********
       5 2017  8 21  0  0 18 587  4.5509    177.19403    904.56068    813.88070     -1.37539      1.96702     -0.33562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14024   0.20274**********
       6 2017  8 21  0  0 23 127  4.5398    177.23081    904.27614    813.74720     -1.56837      2.33017     -0.42464     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13991   0.20274**********
       7 2017  8 21  0  0 27 657  4.5306    177.28255    903.99981    813.61567     -1.74262      2.62442     -0.51746     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13958   0.20274**********
       8 2017  8 21  0  0 32 181  4.5236    177.34236    903.72975    813.48593     -1.82777      2.85989     -0.61374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13925   0.20274**********
       9 2017  8 21  0  0 36 701  4.5202    177.39724    903.46459    813.35784     -2.04321      3.10858     -0.71400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13892   0.20273**********
      10 2017  8 21  0  0 41 222  4.5210    177.43792    903.20331    813.23132     -2.24069      3.33366     -0.81839     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13859   0.20273**********
      11 2017  8 21  0  0 45 748  4.5255    177.48240    902.94520    813.10641     -2.42571      3.49802     -0.92673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13827   0.20273**********
      12 2017  8 21  0  0 50 280  4.5325    177.53431    902.68976    812.98313     -2.63062      3.59129     -1.03889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13794   0.20273**********
      13 2017  8 21  0  0 54 819  4.5394    177.57628    902.43672    812.86151     -2.82083      3.70853     -1.15471     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13761   0.20273**********
      14 2017  8 21  0  0 59 366  4.5463    177.59890    902.18579    812.74160     -2.98569      3.83263     -1.27417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13728   0.20273**********
      15 2017  8 21  0  1  3 921  4.5552    177.61191    901.93659    812.62339     -3.16513      3.94466     -1.39720     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13694   0.20273**********
      16 2017  8 21  0  1  8 487  4.5663    177.62967    901.68880    812.50693     -3.35156      4.08039     -1.52351     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13661   0.20273**********
      17 2017  8 21  0  1 13  65  4.5778    177.63916    901.44232    812.39222     -3.51493      4.13392     -1.65259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13628   0.20273**********
