GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2017  8 21  0  0  4 896  4.8960    177.13312    905.51009    814.29368     -0.43897      0.59902     -0.08970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14124   0.20274  -1.00000
       3 2017  8 21  0  0  9 472  4.5769    177.14886    905.16837    814.14977     -0.82944      1.09646     -0.16972     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14090   0.20274  -1.00000
       4 2017  8 21  0  0 14  36  4.5636    177.16865    904.85520    814.00888     -1.12761      1.53795     -0.25157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14057   0.20274  -1.00000
       5 2017  8 21  0  0 18 587  4.5510    177.19371    904.55883    813.87013     -1.37073      1.96675     -0.33746     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14024   0.20274  -1.00000
       6 2017  8 21  0  0 23 127  4.5400    177.23034    904.27368    813.73319     -1.55819      2.32971     -0.42792     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13991   0.20274  -1.00000
       7 2017  8 21  0  0 27 658  4.5308    177.28191    903.99666    813.59793     -1.73005      2.62372     -0.52247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13958   0.20274  -1.00000
       8 2017  8 21  0  0 32 182  4.5238    177.34152    903.72578    813.46417     -1.83736      2.85889     -0.62079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13925   0.20274  -1.00000
       9 2017  8 21  0  0 36 702  4.5204    177.39624    903.45965    813.33179     -2.05932      3.10604     -0.72354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13892   0.20273  -1.00000
      10 2017  8 21  0  0 41 223  4.5213    177.43682    903.19721    813.20076     -2.26202      3.33072     -0.83066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13859   0.20273  -1.00000
      11 2017  8 21  0  0 45 749  4.5259    177.48110    902.93774    813.07111     -2.45680      3.49466     -0.94197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13827   0.20273  -1.00000
