GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       4 2002  3 18  0  0 14 181  4.6956    194.77836    932.45849    873.34673     -0.74414      0.37923      0.00264    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14056  -0.01682  -1.00000
       6 2002  3 18  0  0 23 588  4.7054    194.77290    932.44506    873.34084     -1.20030      0.51987      0.01844    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13988  -0.01682  -1.00000
       8 2002  3 18  0  0 33  11  4.7135    194.80714    932.44176    873.32697     -1.58007      0.65308      0.03279    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13919  -0.01682  -1.00000
      10 2002  3 18  0  0 42 447  4.7191    194.83652    932.44509    873.30957     -1.99208      0.80125      0.04405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13851  -0.01682  -1.00000
      12 2002  3 18  0  0 51 882  4.7160    194.89439    932.45192    873.29020     -2.29012      0.94919      0.05125    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13782  -0.01682  -1.00000
      14 2002  3 18  0  1  1 306  4.7104    194.91423    932.46120    873.26925     -2.49969      1.08914      0.05353    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13713  -0.01682  -1.00000
      16 2002  3 18  0  1 10 715  4.7027    194.94361    932.47175    873.24677     -2.73312      1.22139      0.05015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13645  -0.01682  -1.00000
      18 2002  3 18  0  1 20 110  4.6957    194.94313    932.48406    873.22246     -2.98751      1.34605      0.04074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13577  -0.01682  -1.00000
      21 2002  3 18  0  1 34 179  4.6870    194.94356    932.50457    873.18151     -3.81778      1.51800      0.01359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13474  -0.01682  -1.00000
      23 2002  3 18  0  1 43 547  4.6834    194.92347    932.52096    873.15003     -4.56681      1.62304     -0.01321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13406  -0.01681  -1.00000
      25 2002  3 18  0  1 52 910  4.6806    194.90758    932.53746    873.11401     -5.04662      1.72115     -0.04650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13338  -0.01681  -1.00000
      27 2002  3 18  0  2  2 268  4.6787    194.88203    932.55254    873.07220     -5.85311      1.81314     -0.08644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13270  -0.01681  -1.00000
      29 2002  3 18  0  2 11 623  4.6774    194.85486    932.56530    873.02354     -6.48510      1.89877     -0.13194    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13202  -0.01681  -1.00000
      31 2002  3 18  0  2 20 979  4.6777    194.82483    932.57462    872.96689     -7.21197      1.97605     -0.18307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13134  -0.01681  -1.00000
      33 2002  3 18  0  2 30 335  4.6781    194.79589    932.57885    872.90106     -8.18302      2.04550     -0.24086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13066  -0.01681  -1.00000
      36 2002  3 18  0  2 44 370  4.6789    194.74842    932.57083    872.78320     -9.11159      2.15747     -0.33831    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12964  -0.01681  -1.00000
      38 2002  3 18  0  2 53 730  4.6804    194.72120    932.55191    872.69062    -10.01978      2.34425     -0.41221    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12896  -0.01681  -1.00000
      40 2002  3 18  0  3  3  94  4.6824    194.69613    932.51809    872.58607    -10.84071      2.71997     -0.49408    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12828  -0.01681  -1.00000
      42 2002  3 18  0  3 12 461  4.6838    194.67145    932.46542    872.46894    -11.69881      3.55422     -0.58494    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12760  -0.01681  -1.00000
      44 2002  3 18  0  3 21 831  4.6856    194.64567    932.38905    872.33865    -12.56415      3.92828     -0.68743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12692  -0.01681  -1.00000
      46 2002  3 18  0  3 31 206  4.6882    194.62598    932.28338    872.19475    -13.85049      5.00646     -0.80300    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12623  -0.01681  -1.00000
      48 2002  3 18  0  3 40 587  4.6910    194.61174    932.14199    872.03682    -14.60039      5.58297     -0.93338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12555  -0.01680  -1.00000
      51 2002  3 18  0  3 54 667  4.6943    194.59502    931.84633    871.77303    -16.39064      6.99545     -1.15791    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12453  -0.01680  -1.00000
      53 2002  3 18  0  4  4  58  4.6960    194.58417    931.58064    871.57899    -17.51928      8.06231     -1.33142    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12384  -0.01680  -1.00000
      55 2002  3 18  0  4 13 453  4.6978    194.57750    931.24887    871.37114    -18.89772      8.92483     -1.52376    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12316  -0.01680  -1.00000
      57 2002  3 18  0  4 22 851  4.6997    194.57657    930.84133    871.15079    -19.45456     10.13519     -1.73352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12248  -0.01680  -1.00000
