GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       4 2002  3 18  0  0 14 181  4.6956    194.77836    932.45849    873.34673     -0.74414      0.37923      0.00264    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14056  -0.01682**********
       6 2002  3 18  0  0 23 588  4.7054    194.77290    932.44506    873.34084     -1.20030      0.51987      0.01844    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13988  -0.01682**********
       8 2002  3 18  0  0 33  11  4.7135    194.80714    932.44176    873.32697     -1.58007      0.65308      0.03279    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13919  -0.01682**********
      10 2002  3 18  0  0 42 447  4.7191    194.83653    932.44509    873.30957     -1.99208      0.80125      0.04405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13851  -0.01682**********
      12 2002  3 18  0  0 51 882  4.7160    194.89440    932.45192    873.29020     -2.29012      0.94919      0.05125    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13782  -0.01682**********
      14 2002  3 18  0  1  1 306  4.7104    194.91425    932.46120    873.26925     -2.49969      1.08914      0.05353    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13713  -0.01682**********
      16 2002  3 18  0  1 10 715  4.7027    194.94363    932.47175    873.24677     -2.73312      1.22139      0.05015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13645  -0.01682**********
      18 2002  3 18  0  1 20 110  4.6957    194.94315    932.48406    873.22246     -2.98751      1.34605      0.04074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13577  -0.01682**********
      21 2002  3 18  0  1 34 179  4.6870    194.94359    932.50457    873.18151     -3.81777      1.51800      0.01359    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13474  -0.01682**********
      23 2002  3 18  0  1 43 547  4.6834    194.92351    932.52096    873.15003     -4.56679      1.62304     -0.01321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13406  -0.01681**********
      25 2002  3 18  0  1 52 910  4.6806    194.90762    932.53746    873.11401     -5.04661      1.72115     -0.04650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13338  -0.01681**********
      27 2002  3 18  0  2  2 268  4.6787    194.88207    932.55254    873.07221     -5.85309      1.81314     -0.08644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13270  -0.01681**********
      29 2002  3 18  0  2 11 623  4.6774    194.85491    932.56530    873.02355     -6.48508      1.89877     -0.13193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13202  -0.01681**********
      31 2002  3 18  0  2 20 979  4.6777    194.82488    932.57462    872.96689     -7.21195      1.97605     -0.18307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13134  -0.01681**********
      33 2002  3 18  0  2 30 335  4.6781    194.79594    932.57885    872.90106     -8.18300      2.04550     -0.24085    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13066  -0.01681**********
      36 2002  3 18  0  2 44 370  4.6789    194.74846    932.57083    872.78320     -9.11157      2.15747     -0.33830    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12964  -0.01681**********
